0.027007299270072994,-0.0036496350364963502,0.03941605839416058,0.043065693430656936
0.0,-0.02564102564102564,0.0,0.02564102564102564
-0.014084507042253521,-0.014084507042253521,0.04225352112676056,0.056338028169014086
0.0625,0.025,0.075,0.05
0.017964071856287425,0.020958083832335328,0.05089820359281437,0.029940119760479042
-0.06315789473684211,-0.031578947368421054,0.010526315789473684,0.042105263157894736
-0.021937842778793418,-0.010968921389396709,0.038391224862888484,0.04936014625228519
0.008982035928143712,0.0,0.03592814371257485,0.03592814371257485
0.002967359050445104,0.001483679525222552,0.002967359050445104,0.001483679525222552
-0.023391812865497075,-0.023391812865497075,0.017543859649122806,0.04093567251461988
-0.011363636363636364,-0.011363636363636364,0.028409090909090908,0.03977272727272727
0.004761904761904762,-0.006349206349206349,0.022222222222222223,0.02857142857142857
0.006329113924050633,0.012658227848101266,0.03164556962025317,0.0189873417721519
0.0189328743545611,0.0051635111876075735,0.04647160068846816,0.04130808950086059
0.044444444444444446,0.011111111111111112,0.05555555555555555,0.044444444444444446
0.012195121951219513,0.017421602787456445,0.024390243902439025,0.006968641114982578
0.024742268041237112,0.012371134020618556,0.03711340206185567,0.024742268041237112
0.01079136690647482,-0.0028776978417266188,0.04460431654676259,0.04748201438848921
0.02102803738317757,0.0397196261682243,0.05841121495327103,0.018691588785046728
-0.015479876160990712,0.0,0.02476780185758514,0.02476780185758514
0.03305785123966942,0.06611570247933884,0.06611570247933884,0.0
0.019230769230769232,-0.009615384615384616,0.028846153846153848,0.038461538461538464
0.025174825174825177,0.026573426573426574,0.05174825174825175,0.025174825174825177
0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931
0.01195219123505976,0.03187250996015936,0.0796812749003984,0.04780876494023904
0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0
0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421
0.04892966360856269,0.027522935779816515,0.047400611620795105,0.019877675840978593
0.007159904534606206,-0.007159904534606206,0.050119331742243436,0.057279236276849645
-0.013824884792626729,-0.013824884792626729,0.004608294930875576,0.018433179723502304
0.0,0.0,0.03125,0.03125
0.04868913857677903,0.06741573033707865,0.0898876404494382,0.02247191011235955
0.02708803611738149,0.009029345372460496,0.024830699774266364,0.01580135440180587
-0.018633540372670808,0.012422360248447204,0.024844720496894408,0.012422360248447204
0.01532567049808429,0.032567049808429116,0.06704980842911877,0.034482758620689655
-0.006644518272425249,-0.009966777408637873,0.016611295681063124,0.026578073089700997
0.0033783783783783786,0.018581081081081082,0.07263513513513513,0.05405405405405406
0.014527845036319613,0.004842615012106538,0.06779661016949153,0.06295399515738499
0.015748031496062992,0.0,0.051181102362204724,0.051181102362204724
0.03278688524590164,0.01092896174863388,0.03825136612021858,0.0273224043715847
0.029239766081871343,-0.011695906432748537,0.017543859649122806,0.029239766081871343
0.037037037037037035,0.02962962962962963,0.02962962962962963,0.0
0.015151515151515152,0.022727272727272728,0.06818181818181818,0.045454545454545456
-0.006644518272425249,-0.006644518272425249,0.019933554817275746,0.026578073089700997
0.07377049180327869,0.06557377049180328,0.07377049180327869,0.00819672131147541
0.0,0.0,0.0,0.0
0.014950166112956811,0.0049833887043189366,0.0664451827242525,0.061461794019933555
0.0,0.007575757575757576,0.022727272727272728,0.015151515151515152
0.023166023166023165,0.0,0.03861003861003861,0.03861003861003861
0.028846153846153848,0.009615384615384616,0.0673076923076923,0.057692307692307696
-0.01098901098901099,0.01098901098901099,0.04395604395604396,0.03296703296703297
0.03625954198473282,0.022900763358778626,0.05534351145038168,0.03244274809160305
0.015161086544535692,0.006317119393556538,0.04674668351231838,0.04042956411876184
0.0,-0.024793388429752067,0.03305785123966942,0.05785123966942149
-0.001851851851851852,-0.016666666666666666,0.027777777777777776,0.044444444444444446
0.015748031496062992,0.015748031496062992,0.031496062992125984,0.015748031496062992
-0.010948905109489052,-0.032846715328467155,0.01824817518248175,0.051094890510948905
0.0,0.0196078431372549,0.0196078431372549,0.0
0.015748031496062992,-0.007874015748031496,0.015748031496062992,0.023622047244094488
-0.030303030303030304,-0.025252525252525252,0.03787878787878788,0.06313131313131314
-0.018404907975460124,-0.014314928425357873,0.03578732106339468,0.050102249488752554
0.02197802197802198,0.017582417582417582,0.05054945054945055,0.03296703296703297
0.04104903078677309,0.039908779931584946,0.06499429874572406,0.02508551881413911
0.010540184453227932,0.017127799736495388,0.05665349143610013,0.039525691699604744
0.046012269938650305,0.02147239263803681,0.049079754601226995,0.027607361963190184
0.04739336492890995,0.07109004739336493,0.0947867298578199,0.023696682464454975
